stack_number	stack_name
1	(Intercept)
2	tot_steps
3	age
4	sexM
5	ethnblack
6	ethnhispanic
7	ethnasian
8	ethnother
9	sitesite02
10	sitesite03
11	sitesite04
12	sitesite05
13	sitesite06
14	sitesite07
15	sitesite08
16	sitesite09
17	sitesite10
18	sitesite11
19	sitesite12
20	sitesite13
21	sitesite14
22	sitesite15
23	sitesite16
24	sitesite17
25	sitesite18
26	sitesite19
27	sitesite20
28	sitesite21
29	parent_edu.L
30	parent_edu.Q
31	int
